objectid,filename,creator,title,distlocation,distributor,publisher,publication,date,series,subjname,subject,subjlocation,genreform,creatoradd,corpadd,type,format,language,display_template,object_location,image_alt_text
hk0001,zivan_myfirstbookjewishholidays.jpg,,My first book of Jewish holidays / designed by Dafne Zivan.,,,HaShem's Gems,"Albany, New York",2021,,,Fasts and feasts; Judaism; Juvenile literature; Orthodox judaism; Board books,,Juvenile works; Specimens; Board books; Activity books,Zivan Dafne,,Image;StillImage,image/jpeg,eng,item,,
hk0002,maddali_myfirstcolorsjewishlens.jpg,Maddali Sarah,My first colors through a Jewish lens / [Sarah Maddali] ; designed by Susannah Levin.,,,HaShem's Gems,"Albany, New York",2021,,,Colors (Religious aspects); Judaism; Juvenile literature; Judaism (Customs and practices); Orthodox judaism; Colors; Toy and movable books,,Juvenile works; Specimens; Board books,Levin Susannah,,Image;StillImage,image/jpeg,eng,item,,
hk0003,zivan_myfirstnumbersjewishlens.jpg,,My first numbers through a Jewish lens / designed by Dafne Zivan.,,,HaShem's Gems,"Albany, New York",2021,,,Counting; Juvenile literature; Judaism (Customs and practices); Orthodox judaism,,Board books; Juvenile works,Zivan Dafne,,Image;StillImage,image/jpeg,eng,item,,
hk0004,diamond_hashemlovesme.jpg,Diamond Shani,"Hashem loves me / Shani Diamond, Sarah Baila Teleshevsky and Nissa Niasoff ; illustrated by Nissa Niasoff.",,,Mish and Mush Creations,Australia,2013,Mish and Mush,,God (Judaism); Love; Juvenile fiction; Jewish families; Love (Religious aspects); Judaism; Judaism (Customs and practices); Children's stories (English),,Fiction; Juvenile works,Teleshevsky Sarah Baila ; Niasoff Nissa,,Image;StillImage,image/jpeg,eng,item,,
hk0005,diamond_letsallrun.jpg,Diamond Shani,"Let's all run, let's all race, let's all catch the alef bais / Shani Diamond, Sarah Baila Teleshevsky and Nissa Niasoff ; illustrated by Nissa Niasoff.",,,Mish and Mush Creations,Australia,2013,Mish and Mush,,Hebrew language; Alphabet; Juvenile fiction; Children's stories (English),,Fiction; Juvenile works,Teleshevsky Sarah Baila ; Niasoff Nissa,,Image;StillImage,image/jpeg,eng,item,,
hk0006,diamond_thankyouhashem.jpg,Diamond Shani,"Thank you Hashem / Shani Diamond, Sarah Baila Teleshevsky and Nissa Niasoff ; illustrated by Nissa Niasoff.",,,Mish and Mush Creations,Australia,2013,Mish and Mush,,Jews; Juvenile fiction; Seasons; Judaism (Customs and practices); Gratitude (Religious aspects); Judaism; Juvenile literature; Children's stories (English),,Fiction; Juvenile works,Teleshevsky Sarah Baila ; Niasoff Nissa,,Image;StillImage,image/jpeg,eng,item,,
hk0007,diamond_tickticktick.jpg,Diamond Shani,"Tick tick tick : a story about getting ready for Shabbos / Shani Diamond, Sarah Baila Teleshevsky and Nissa Niasoff ; illustrated by Nissa Niasoff.",,,Mish and Mush Creations,Australia,2013,Mish and Mush,,Sabbath; Juvenile fiction; Judaism (Customs and practices); Jewish families; Children's stories (English),,Fiction; Juvenile works,Teleshevsky Sarah Baila ; Niasoff Nissa,,Image;StillImage,image/jpeg,eng,item,,
hk0008,diamond_whatami.jpg,Diamond Shani,"What am I? / Shani Diamond, Sarah Baila Teleshevsky and Nissa Niasoff ; illustrated by Nissa Niasoff.",,,Mish and Mush Creations,Australia,2013,Mish and Mush,,Judaism (Customs and practices); Juvenile literature; Riddles; Juvenile; Children's stories (English),,Juvenile works,Teleshevsky Sarah Baila ; Niasoff Nissa,,Image;StillImage,image/jpeg,eng,item,,
hk0009,diamond_whenigrowup.jpg,Diamond Shani,"When I grow up / Shani Diamond, Sarah Baila Teleshevsky and Nissa Niasoff ; illustrated by Nissa Niasoff.",,,Mish and Mush Creations,Australia,2013,Mish and Mush,,Judaism (Customs and practices); Juvenile fiction; Jewish families; Occupations; Children's stories (English),,Fiction; Juvenile works,Teleshevsky Sarah Baila ; Niasoff Nissa,,Image;StillImage,image/jpeg,eng,item,,
hk0010,,Diamond Shani,"Mish and Mush : [Purim] / by Shani Diamond, Sarah Baila Teleshevsky, and Nissa Niasoff ; illustrated by Nissa Niasoff.","Nanuet, NY",Feldheim,Mish and Mush Creations,Australia,2014,,,Purim; Juvenile literature,,Juvenile works,Niasoff Nissa; Teleshevsky Sarah Baila,,Image;StillImage,image/jpeg,eng,item,,
